date,monitor_id,latitude,longitude,rolling_12mo_avg
04/24/2018,BMT-05,30.07319,-94.05821,5.5
04/24/2018,BMT-06,30.07097,-94.05761,2.4
04/24/2018,BMT-07,30.06816,-94.058,1.9
04/24/2018,BMT-08,30.06701,-94.05709,1.4
04/24/2018,BMT-09,30.06896,-94.05434,0.9
04/24/2018,BMT-10,30.06711,-94.05172,0.9
04/24/2018,BMT-11,30.06474,-94.0527,0.9
04/24/2018,BMT-12,30.06382,-94.05473,1.2
04/24/2018,BMT-13,30.06308,-94.05812,2.3
04/24/2018,BMT-14,30.0609,-94.06012,3.6
04/24/2018,BMT-15,30.05644,-94.06226,1.1
04/24/2018,BMT-16,30.0564,-94.06921,1.1
04/24/2018,BMT-17,30.05087,-94.06865,0.8
04/24/2018,BMT-18,30.0468,-94.07106,1.3
04/24/2018,BMT-19,30.04831,-94.07391,1.0
04/24/2018,BMT-20,30.05013,-94.07581,0.9
04/24/2018,BMT-21,30.05423,-94.0797,0.9
04/24/2018,BMT-22,30.05793,-94.07944,1.2
04/24/2018,BMT-23,30.0594,-94.0786,1.4
04/24/2018,BMT-24,30.06203,-94.0795,1.3
04/24/2018,BMT-25,30.06612,-94.07808,1.3
04/24/2018,BMT-26,30.06983,-94.07565,2.0
04/24/2018,BMT-27,30.07475,-94.07576,1.8
04/29/2025,BMT-01,30.07664,-94.07121,210.0
04/29/2025,BMT-02,30.07667,-94.06785,3.3
04/29/2025,BMT-03,30.07583,-94.06433,4.7
04/29/2025,BMT-05,30.07319,-94.05821,1.0
04/29/2025,BMT-06,30.07097,-94.05761,0.57
04/29/2025,BMT-07,30.06816,-94.058,0.51
04/29/2025,BMT-08,30.06701,-94.05709,0.52
04/29/2025,BMT-09,30.06896,-94.05434,0.5
04/29/2025,BMT-10,30.06711,-94.05172,0.51
04/29/2025,BMT-11,30.06474,-94.0527,0.55
04/29/2025,BMT-12,30.06382,-94.05473,0.46
04/29/2025,BMT-13,30.06308,-94.05812,0.58
04/29/2025,BMT-14,30.0609,-94.06012,0.58
04/29/2025,BMT-15,30.05632,-94.06226,0.39
04/29/2025,BMT-16,30.0564,-94.06921,0.55
04/29/2025,BMT-17,30.05087,-94.06865,0.48
04/29/2025,BMT-18,30.0468,-94.07106,0.52
04/29/2025,BMT-19,30.04831,-94.07391,0.83
04/29/2025,BMT-20,30.05013,-94.07581,0.84
04/29/2025,BMT-21,30.05423,-94.0797,0.72
04/29/2025,BMT-22,30.05793,-94.07944,0.74
04/29/2025,BMT-23,30.0594,-94.0786,0.82
04/29/2025,BMT-24,30.06203,-94.0795,0.93
04/29/2025,BMT-25,30.06612,-94.07808,1.1
04/29/2025,BMT-26,30.06983,-94.07565,1.9
04/29/2025,BMT-27,30.07475,-94.07576,2.8
04/30/2024,BMT-01,30.07664,-94.07121,4.2
04/30/2024,BMT-02,30.07667,-94.06785,3.5
04/30/2024,BMT-03,30.07583,-94.06433,4.6
04/30/2024,BMT-05,30.07319,-94.05821,1.4
04/30/2024,BMT-06,30.07097,-94.05761,0.75
04/30/2024,BMT-07,30.06816,-94.058,0.54
04/30/2024,BMT-08,30.06701,-94.05709,0.58
04/30/2024,BMT-09,30.06896,-94.05434,0.49
04/30/2024,BMT-10,30.06711,-94.05172,0.45
04/30/2024,BMT-11,30.06474,-94.0527,0.48
04/30/2024,BMT-12,30.06382,-94.05473,0.59
04/30/2024,BMT-13,30.06308,-94.05812,0.89
04/30/2024,BMT-14,30.0609,-94.06012,0.72
04/30/2024,BMT-15,30.05632,-94.06226,0.6
04/30/2024,BMT-16,30.0564,-94.06921,0.66
04/30/2024,BMT-17,30.05087,-94.06865,0.58
04/30/2024,BMT-18,30.0468,-94.07106,0.71
04/30/2024,BMT-19,30.04831,-94.07391,1.1
04/30/2024,BMT-20,30.05013,-94.07581,1.1
04/30/2024,BMT-21,30.05423,-94.0797,0.92
04/30/2024,BMT-22,30.05793,-94.07944,0.81
04/30/2024,BMT-23,30.0594,-94.0786,1.4
04/30/2024,BMT-24,30.06203,-94.0795,0.88
04/30/2024,BMT-25,30.06612,-94.07808,0.88
04/30/2024,BMT-26,30.06983,-94.07565,1.2
04/30/2024,BMT-27,30.07475,-94.07576,2.3
05/02/2023,BMT-01,30.07664,-94.07121,1.8
05/02/2023,BMT-02,30.07667,-94.06785,1.7
05/02/2023,BMT-03,30.07583,-94.06433,4.1
05/02/2023,BMT-05,30.07319,-94.05821,2.0
05/02/2023,BMT-06,30.07097,-94.05761,2.6
05/02/2023,BMT-07,30.06816,-94.058,1.0
05/02/2023,BMT-08,30.06701,-94.05709,0.64
05/02/2023,BMT-09,30.06896,-94.05434,0.53
05/02/2023,BMT-10,30.06711,-94.05172,0.48
05/02/2023,BMT-11,30.06474,-94.0527,0.56
05/02/2023,BMT-12,30.06382,-94.05473,0.57
05/02/2023,BMT-13,30.06308,-94.05812,0.87
05/02/2023,BMT-14,30.0609,-94.06012,0.91
05/02/2023,BMT-15,30.05632,-94.06226,0.58
05/02/2023,BMT-16,30.0564,-94.06921,0.6
05/02/2023,BMT-17,30.05087,-94.06865,0.62
05/02/2023,BMT-18,30.0468,-94.07106,0.9
05/02/2023,BMT-19,30.04831,-94.07391,1.1
05/02/2023,BMT-20,30.05013,-94.07581,1.1
05/02/2023,BMT-21,30.05423,-94.0797,0.83
05/02/2023,BMT-22,30.05793,-94.07944,0.79
05/02/2023,BMT-23,30.0594,-94.0786,0.85
05/02/2023,BMT-24,30.06203,-94.0795,0.71
05/02/2023,BMT-25,30.06612,-94.07808,0.85
05/02/2023,BMT-26,30.06983,-94.07565,1.4
05/02/2023,BMT-27,30.07475,-94.07576,1.5
05/03/2022,BMT-01,30.07664,-94.07121,2.4
05/03/2022,BMT-02,30.07667,-94.06785,2.2
05/03/2022,BMT-03,30.07583,-94.06433,3.6
05/03/2022,BMT-05,30.07319,-94.05821,0.79
05/03/2022,BMT-06,30.07097,-94.05761,0.45
05/03/2022,BMT-07,30.06816,-94.058,0.34
05/03/2022,BMT-08,30.06701,-94.05709,0.48
05/03/2022,BMT-09,30.06896,-94.05434,0.38
05/03/2022,BMT-10,30.06711,-94.05172,0.5
05/03/2022,BMT-11,30.06474,-94.0527,0.43
05/03/2022,BMT-12,30.06382,-94.05473,0.38
05/03/2022,BMT-13,30.06308,-94.05812,0.37
05/03/2022,BMT-14,30.0609,-94.06012,0.46
05/03/2022,BMT-15,30.05632,-94.06226,0.3
05/03/2022,BMT-16,30.0564,-94.06921,0.48
05/03/2022,BMT-17,30.05087,-94.06865,0.6
05/03/2022,BMT-18,30.0468,-94.07106,0.51
05/03/2022,BMT-19,30.04831,-94.07391,0.66
05/03/2022,BMT-20,30.05013,-94.07581,0.59
05/03/2022,BMT-21,30.05423,-94.0797,0.62
05/03/2022,BMT-22,30.05793,-94.07944,0.52
05/03/2022,BMT-23,30.0594,-94.0786,0.67
05/03/2022,BMT-24,30.06203,-94.0795,0.56
05/03/2022,BMT-25,30.06612,-94.07808,0.7
05/03/2022,BMT-26,30.06983,-94.07565,0.82
05/03/2022,BMT-27,30.07475,-94.07576,1.6
05/04/2021,BMT-01,30.07664,-94.07121,2.4
05/04/2021,BMT-02,30.07667,-94.06785,2.0
05/04/2021,BMT-03,30.07583,-94.06433,2.8
05/04/2021,BMT-05,30.07319,-94.05821,4.0
05/04/2021,BMT-06,30.07097,-94.05761,1.2
05/04/2021,BMT-07,30.06816,-94.058,0.72
05/04/2021,BMT-08,30.06701,-94.05709,0.57
05/04/2021,BMT-09,30.06896,-94.05434,0.4
05/04/2021,BMT-10,30.06711,-94.05172,0.44
05/04/2021,BMT-11,30.06474,-94.0527,0.37
05/04/2021,BMT-12,30.06382,-94.05473,0.4
05/04/2021,BMT-13,30.06308,-94.05812,0.47
05/04/2021,BMT-14,30.0609,-94.06012,0.59
05/04/2021,BMT-15,30.05632,-94.06226,0.45
05/04/2021,BMT-16,30.0564,-94.06921,0.54
05/04/2021,BMT-17,30.05087,-94.06865,0.44
05/04/2021,BMT-18,30.0468,-94.07106,0.59
05/04/2021,BMT-19,30.04831,-94.07391,0.77
05/04/2021,BMT-20,30.05013,-94.07581,0.74
05/04/2021,BMT-21,30.05423,-94.0797,0.55
05/04/2021,BMT-22,30.05793,-94.07944,0.69
05/04/2021,BMT-23,30.0594,-94.0786,0.71
05/04/2021,BMT-24,30.06203,-94.0795,0.66
05/04/2021,BMT-25,30.06612,-94.07808,0.75
05/04/2021,BMT-26,30.06983,-94.07565,1.4
05/04/2021,BMT-27,30.07475,-94.07576,1.7
05/05/2020,BMT-01,30.07664,-94.07121,1.9
05/05/2020,BMT-02,30.07667,-94.06785,2.0
05/05/2020,BMT-03,30.07583,-94.06433,2.5
05/05/2020,BMT-05,30.07319,-94.05821,4.8
05/05/2020,BMT-06,30.07097,-94.05761,1.3
05/05/2020,BMT-07,30.06816,-94.058,1.0
05/05/2020,BMT-08,30.06701,-94.05709,0.78
05/05/2020,BMT-09,30.06896,-94.05434,0.55
05/05/2020,BMT-10,30.06711,-94.05172,0.65
05/05/2020,BMT-11,30.06474,-94.0527,0.58
05/05/2020,BMT-12,30.06382,-94.05473,0.62
05/05/2020,BMT-13,30.06308,-94.05812,1.0
05/05/2020,BMT-14,30.0609,-94.06012,0.92
05/05/2020,BMT-15,30.05632,-94.06226,0.68
05/05/2020,BMT-16,30.0564,-94.06921,0.72
05/05/2020,BMT-17,30.05087,-94.06865,0.65
05/05/2020,BMT-18,30.0468,-94.07106,0.83
05/05/2020,BMT-19,30.04831,-94.07391,0.65
05/05/2020,BMT-20,30.05013,-94.07581,0.67
05/05/2020,BMT-21,30.05423,-94.0797,0.61
05/05/2020,BMT-22,30.05793,-94.07944,0.65
05/05/2020,BMT-23,30.0594,-94.0786,0.74
05/05/2020,BMT-24,30.06203,-94.0795,0.62
05/05/2020,BMT-25,30.06612,-94.07808,0.97
05/05/2020,BMT-26,30.06983,-94.07565,0.78
05/05/2020,BMT-27,30.07475,-94.07576,1.1
05/07/2019,BMT-01,30.07664,-94.07121,3.4
05/07/2019,BMT-02,30.07667,-94.06785,3.4
05/07/2019,BMT-03,30.07583,-94.06433,2.2
05/07/2019,BMT-05,30.07319,-94.05821,2.3
05/07/2019,BMT-06,30.07097,-94.05761,1.3
05/07/2019,BMT-07,30.06816,-94.058,0.87
05/07/2019,BMT-08,30.06701,-94.05709,0.75
05/07/2019,BMT-09,30.06896,-94.05434,0.48
05/07/2019,BMT-10,30.06711,-94.05172,0.49
05/07/2019,BMT-11,30.06474,-94.0527,0.49
05/07/2019,BMT-12,30.06382,-94.05473,0.58
05/07/2019,BMT-13,30.06308,-94.05812,0.75
05/07/2019,BMT-14,30.0609,-94.06012,1.0
05/07/2019,BMT-15,30.05632,-94.06226,0.61
05/07/2019,BMT-16,30.0564,-94.06921,0.66
05/07/2019,BMT-17,30.05087,-94.06865,0.58
05/07/2019,BMT-18,30.0468,-94.07106,0.69
05/07/2019,BMT-19,30.04831,-94.07391,0.77
05/07/2019,BMT-20,30.05013,-94.07581,0.73
05/07/2019,BMT-21,30.05423,-94.0797,0.68
05/07/2019,BMT-22,30.05793,-94.07944,0.78
05/07/2019,BMT-23,30.0594,-94.0786,0.75
05/07/2019,BMT-24,30.06203,-94.0795,0.71
05/07/2019,BMT-25,30.06612,-94.07808,0.82
05/07/2019,BMT-26,30.06983,-94.07565,1.1
05/07/2019,BMT-27,30.07475,-94.07576,1.5
05/08/2018,BMT-01,30.07664,-94.07121,5.8
05/08/2018,BMT-02,30.07667,-94.06785,2.5
05/08/2018,BMT-03,30.07583,-94.06433,3.4
05/08/2018,BMT-05,30.07319,-94.05821,4.9
05/08/2018,BMT-06,30.07097,-94.05761,1.4
05/08/2018,BMT-07,30.06816,-94.058,1.3
05/08/2018,BMT-08,30.06701,-94.05709,1.1
05/08/2018,BMT-09,30.06896,-94.05434,0.8
05/08/2018,BMT-10,30.06711,-94.05172,0.8
05/08/2018,BMT-11,30.06474,-94.0527,0.7
05/08/2018,BMT-12,30.06382,-94.05473,0.9
05/08/2018,BMT-13,30.06308,-94.05812,1.0
05/08/2018,BMT-14,30.0609,-94.06012,1.2
05/08/2018,BMT-15,30.05644,-94.06226,0.9
05/08/2018,BMT-16,30.0564,-94.06921,0.9
05/08/2018,BMT-17,30.05087,-94.06865,0.8
05/08/2018,BMT-18,30.0468,-94.07106,1.0
05/08/2018,BMT-19,30.04831,-94.07391,0.8
05/08/2018,BMT-20,30.05013,-94.07581,0.9
05/08/2018,BMT-21,30.05423,-94.0797,0.8
05/08/2018,BMT-22,30.05793,-94.07944,0.9
05/08/2018,BMT-23,30.0594,-94.0786,0.9
05/08/2018,BMT-24,30.06203,-94.0795,1.4
05/08/2018,BMT-25,30.06612,-94.07808,1.3
05/08/2018,BMT-26,30.06983,-94.07565,1.1
05/08/2018,BMT-27,30.07475,-94.07576,1.4
05/13/2025,BMT-01,30.07664,-94.07121,2.4
05/13/2025,BMT-02,30.07667,-94.06785,2.3
05/13/2025,BMT-03,30.07583,-94.06433,2.1
05/13/2025,BMT-05,30.07319,-94.05821,5.3
05/13/2025,BMT-06,30.07097,-94.05761,1.2
05/13/2025,BMT-07,30.06816,-94.058,0.73
05/13/2025,BMT-08,30.06701,-94.05709,0.58
05/13/2025,BMT-09,30.06896,-94.05434,0.56
05/13/2025,BMT-10,30.06711,-94.05172,0.53
05/13/2025,BMT-11,30.06474,-94.0527,0.53
05/13/2025,BMT-12,30.06382,-94.05473,0.52
05/13/2025,BMT-13,30.06308,-94.05812,0.82
05/13/2025,BMT-14,30.0609,-94.06012,0.92
05/13/2025,BMT-15,30.05632,-94.06226,0.67
05/13/2025,BMT-16,30.0564,-94.06921,0.89
05/13/2025,BMT-17,30.05087,-94.06865,0.78
05/13/2025,BMT-18,30.0468,-94.07106,1.0
05/13/2025,BMT-19,30.04831,-94.07391,1.3
05/13/2025,BMT-20,30.05013,-94.07581,1.2
05/13/2025,BMT-21,30.05423,-94.0797,0.73
05/13/2025,BMT-22,30.05793,-94.07944,0.78
05/13/2025,BMT-23,30.0594,-94.0786,0.83
05/13/2025,BMT-24,30.06203,-94.0795,0.9
05/13/2025,BMT-25,30.06612,-94.07808,0.9
05/13/2025,BMT-26,30.06983,-94.07565,1.4
05/13/2025,BMT-27,30.07475,-94.07576,1.2
05/14/2024,BMT-01,30.07664,-94.07121,3.6
05/14/2024,BMT-02,30.07667,-94.06785,3.2
05/14/2024,BMT-03,30.07583,-94.06433,3.2
05/14/2024,BMT-05,30.07319,-94.05821,1.6
05/14/2024,BMT-06,30.07097,-94.05761,1.7
05/14/2024,BMT-07,30.06816,-94.058,0.7
05/14/2024,BMT-08,30.06701,-94.05709,0.64
05/14/2024,BMT-09,30.06896,-94.05434,0.52
05/14/2024,BMT-10,30.06711,-94.05172,0.47
05/14/2024,BMT-11,30.06474,-94.0527,0.49
05/14/2024,BMT-12,30.06382,-94.05473,0.51
05/14/2024,BMT-13,30.06308,-94.05812,0.7
05/14/2024,BMT-14,30.0609,-94.06012,0.63
05/14/2024,BMT-15,30.05632,-94.06226,0.49
05/14/2024,BMT-16,30.0564,-94.06921,0.71
05/14/2024,BMT-17,30.05087,-94.06865,0.58
05/14/2024,BMT-18,30.0468,-94.07106,0.66
05/14/2024,BMT-19,30.04831,-94.07391,1.2
05/14/2024,BMT-20,30.05013,-94.07581,1.2
05/14/2024,BMT-21,30.05423,-94.0797,0.84
05/14/2024,BMT-22,30.05793,-94.07944,0.81
05/14/2024,BMT-23,30.0594,-94.0786,0.89
05/14/2024,BMT-24,30.06203,-94.0795,0.75
05/14/2024,BMT-25,30.06612,-94.07808,1.0
05/14/2024,BMT-26,30.06983,-94.07565,1.5
05/14/2024,BMT-27,30.07475,-94.07576,2.3
05/16/2023,BMT-01,30.07664,-94.07121,3.9
05/16/2023,BMT-02,30.07667,-94.06785,2.9
05/16/2023,BMT-03,30.07583,-94.06433,3.5
05/16/2023,BMT-05,30.07319,-94.05821,1.6
05/16/2023,BMT-06,30.07097,-94.05761,1.2
05/16/2023,BMT-07,30.06816,-94.058,0.81
05/16/2023,BMT-08,30.06701,-94.05709,0.74
05/16/2023,BMT-09,30.06896,-94.05434,0.72
05/16/2023,BMT-10,30.06711,-94.05172,0.63
05/16/2023,BMT-11,30.06474,-94.0527,0.66
05/16/2023,BMT-12,30.06382,-94.05473,0.69
05/16/2023,BMT-13,30.06308,-94.05812,0.78
05/16/2023,BMT-14,30.0609,-94.06012,0.72
05/16/2023,BMT-15,30.05632,-94.06226,0.57
05/16/2023,BMT-16,30.0564,-94.06921,0.74
05/16/2023,BMT-17,30.05087,-94.06865,0.77
05/16/2023,BMT-18,30.0468,-94.07106,0.67
05/16/2023,BMT-19,30.04831,-94.07391,0.99
05/16/2023,BMT-20,30.05013,-94.07581,1.2
05/16/2023,BMT-21,30.05423,-94.0797,0.9
05/16/2023,BMT-22,30.05793,-94.07944,0.86
05/16/2023,BMT-23,30.0594,-94.0786,0.85
05/16/2023,BMT-24,30.06203,-94.0795,0.67
05/16/2023,BMT-25,30.06612,-94.07808,1.0
05/16/2023,BMT-26,30.06983,-94.07565,1.3
05/16/2023,BMT-27,30.07475,-94.07576,2.4
05/17/2022,BMT-01,30.07664,-94.07121,3.9
05/17/2022,BMT-02,30.07667,-94.06785,7.7
05/17/2022,BMT-03,30.07583,-94.06433,3.4
05/17/2022,BMT-05,30.07319,-94.05821,2.3
05/17/2022,BMT-06,30.07097,-94.05761,0.75
05/17/2022,BMT-07,30.06816,-94.058,0.55
05/17/2022,BMT-08,30.06701,-94.05709,0.59
05/17/2022,BMT-09,30.06896,-94.05434,0.46
05/17/2022,BMT-10,30.06711,-94.05172,0.47
05/17/2022,BMT-11,30.06474,-94.0527,0.41
05/17/2022,BMT-12,30.06382,-94.05473,0.48
05/17/2022,BMT-13,30.06308,-94.05812,0.62
05/17/2022,BMT-14,30.0609,-94.06012,0.49
05/17/2022,BMT-15,30.05632,-94.06226,0.44
05/17/2022,BMT-16,30.0564,-94.06921,0.68
05/17/2022,BMT-17,30.05087,-94.06865,0.6
05/17/2022,BMT-18,30.0468,-94.07106,0.59
05/17/2022,BMT-19,30.04831,-94.07391,0.72
05/17/2022,BMT-20,30.05013,-94.07581,0.65
05/17/2022,BMT-21,30.05423,-94.0797,0.5
05/17/2022,BMT-22,30.05793,-94.07944,0.58
05/17/2022,BMT-23,30.0594,-94.0786,0.64
05/17/2022,BMT-24,30.06203,-94.0795,0.44
05/17/2022,BMT-25,30.06612,-94.07808,0.64
05/17/2022,BMT-26,30.06983,-94.07565,0.69
05/17/2022,BMT-27,30.07475,-94.07576,1.1
05/18/2021,BMT-01,30.07664,-94.07121,1.8
05/18/2021,BMT-02,30.07667,-94.06785,2.0
05/18/2021,BMT-03,30.07583,-94.06433,2.2
05/18/2021,BMT-05,30.07319,-94.05821,1.1
05/18/2021,BMT-06,30.07097,-94.05761,0.56
05/18/2021,BMT-07,30.06816,-94.058,0.57
05/18/2021,BMT-08,30.06701,-94.05709,0.46
05/18/2021,BMT-09,30.06896,-94.05434,0.37
05/18/2021,BMT-10,30.06711,-94.05172,0.54
05/18/2021,BMT-11,30.06474,-94.0527,0.47
05/18/2021,BMT-12,30.06382,-94.05473,0.41
05/18/2021,BMT-13,30.06308,-94.05812,0.5
05/18/2021,BMT-14,30.0609,-94.06012,0.59
05/18/2021,BMT-15,30.05632,-94.06226,0.48
05/18/2021,BMT-16,30.0564,-94.06921,0.61
05/18/2021,BMT-17,30.05087,-94.06865,0.48
05/18/2021,BMT-18,30.0468,-94.07106,0.55
05/18/2021,BMT-19,30.04831,-94.07391,0.92
05/18/2021,BMT-20,30.05013,-94.07581,0.77
05/18/2021,BMT-21,30.05423,-94.0797,0.52
05/18/2021,BMT-22,30.05793,-94.07944,0.62
05/18/2021,BMT-23,30.0594,-94.0786,0.64
05/18/2021,BMT-24,30.06203,-94.0795,0.63
05/18/2021,BMT-25,30.06612,-94.07808,0.64
05/18/2021,BMT-26,30.06983,-94.07565,1.3
05/18/2021,BMT-27,30.07475,-94.07576,1.2
05/19/2020,BMT-01,30.07664,-94.07121,3.0
05/19/2020,BMT-02,30.07667,-94.06785,1.6
05/19/2020,BMT-03,30.07583,-94.06433,1.8
05/19/2020,BMT-05,30.07319,-94.05821,2.7
05/19/2020,BMT-06,30.07097,-94.05761,1.2
05/19/2020,BMT-07,30.06816,-94.058,1.0
05/19/2020,BMT-08,30.06701,-94.05709,1.1
05/19/2020,BMT-09,30.06896,-94.05434,0.48
05/19/2020,BMT-10,30.06711,-94.05172,0.6
05/19/2020,BMT-11,30.06474,-94.0527,0.74
05/19/2020,BMT-12,30.06382,-94.05473,0.59
05/19/2020,BMT-13,30.06308,-94.05812,0.82
05/19/2020,BMT-14,30.0609,-94.06012,0.75
05/19/2020,BMT-15,30.05632,-94.06226,0.52
05/19/2020,BMT-16,30.0564,-94.06921,0.72
05/19/2020,BMT-17,30.05087,-94.06865,0.56
05/19/2020,BMT-18,30.0468,-94.07106,0.62
05/19/2020,BMT-19,30.04831,-94.07391,0.88
05/19/2020,BMT-20,30.05013,-94.07581,0.86
05/19/2020,BMT-21,30.05423,-94.0797,0.85
05/19/2020,BMT-22,30.05793,-94.07944,1.0
05/19/2020,BMT-23,30.0594,-94.0786,1.1
05/19/2020,BMT-24,30.06203,-94.0795,0.78
05/19/2020,BMT-25,30.06612,-94.07808,0.76
05/19/2020,BMT-26,30.06983,-94.07565,1.1
05/19/2020,BMT-27,30.07475,-94.07576,1.4
05/21/2019,BMT-01,30.07664,-94.07121,3.8
05/21/2019,BMT-02,30.07667,-94.06785,4.4
05/21/2019,BMT-03,30.07583,-94.06433,3.4
05/21/2019,BMT-05,30.07319,-94.05821,1.4
05/21/2019,BMT-06,30.07097,-94.05761,0.66
05/21/2019,BMT-07,30.06816,-94.058,0.61
05/21/2019,BMT-08,30.06701,-94.05709,0.56
05/21/2019,BMT-09,30.06896,-94.05434,0.63
05/21/2019,BMT-10,30.06711,-94.05172,0.64
05/21/2019,BMT-11,30.06474,-94.0527,0.49
05/21/2019,BMT-12,30.06382,-94.05473,0.55
05/21/2019,BMT-13,30.06308,-94.05812,0.57
05/21/2019,BMT-14,30.0609,-94.06012,0.75
05/21/2019,BMT-15,30.05632,-94.06226,0.59
05/21/2019,BMT-16,30.0564,-94.06921,0.61
05/21/2019,BMT-17,30.05087,-94.06865,0.62
05/21/2019,BMT-18,30.0468,-94.07106,0.59
05/21/2019,BMT-19,30.04831,-94.07391,0.97
05/21/2019,BMT-20,30.05013,-94.07581,1.0
05/21/2019,BMT-21,30.05423,-94.0797,0.69
05/21/2019,BMT-22,30.05793,-94.07944,0.99
05/21/2019,BMT-23,30.0594,-94.0786,0.84
05/21/2019,BMT-24,30.06203,-94.0795,0.8
05/21/2019,BMT-25,30.06612,-94.07808,0.84
05/21/2019,BMT-26,30.06983,-94.07565,1.4
05/21/2019,BMT-27,30.07475,-94.07576,1.6
05/22/2018,BMT-01,30.07664,-94.07121,5.8
05/22/2018,BMT-02,30.07667,-94.06785,4.0
05/22/2018,BMT-03,30.07583,-94.06433,6.2
05/22/2018,BMT-05,30.07319,-94.05821,4.8
05/22/2018,BMT-06,30.07097,-94.05761,1.4
05/22/2018,BMT-07,30.06816,-94.058,1.0
05/22/2018,BMT-08,30.06701,-94.05709,0.9
05/22/2018,BMT-09,30.06896,-94.05434,0.9
05/22/2018,BMT-10,30.06711,-94.05172,0.8
05/22/2018,BMT-11,30.06474,-94.0527,0.8
05/22/2018,BMT-12,30.06382,-94.05473,0.9
05/22/2018,BMT-13,30.06308,-94.05812,0.8
05/22/2018,BMT-14,30.0609,-94.06012,0.7
05/22/2018,BMT-15,30.05644,-94.06226,0.7
05/22/2018,BMT-16,30.0564,-94.06921,0.9
05/22/2018,BMT-17,30.05087,-94.06865,0.8
05/22/2018,BMT-18,30.0468,-94.07106,0.7
05/22/2018,BMT-19,30.04831,-94.07391,0.7
05/22/2018,BMT-20,30.05013,-94.07581,0.7
05/22/2018,BMT-21,30.05423,-94.0797,0.7
05/22/2018,BMT-22,30.05793,-94.07944,0.9
05/22/2018,BMT-23,30.0594,-94.0786,0.8
05/22/2018,BMT-24,30.06203,-94.0795,0.7
05/22/2018,BMT-25,30.06612,-94.07808,0.8
05/22/2018,BMT-26,30.06983,-94.07565,0.8
05/22/2018,BMT-27,30.07475,-94.07576,1.1
05/27/2025,BMT-01,30.07664,-94.07121,4.3
05/27/2025,BMT-02,30.07667,-94.06785,3.7
05/27/2025,BMT-03,30.07583,-94.06433,1.2
05/27/2025,BMT-05,30.07319,-94.05821,0.74
05/27/2025,BMT-06,30.07097,-94.05761,0.57
05/27/2025,BMT-07,30.06816,-94.058,0.35
05/27/2025,BMT-08,30.06701,-94.05709,0.5
05/27/2025,BMT-09,30.06896,-94.05434,0.38
05/27/2025,BMT-10,30.06711,-94.05172,0.34
05/27/2025,BMT-11,30.06474,-94.0527,0.35
05/27/2025,BMT-12,30.06382,-94.05473,0.34
05/27/2025,BMT-13,30.06308,-94.05812,0.54
05/27/2025,BMT-14,30.0609,-94.06012,0.49
05/27/2025,BMT-15,30.05632,-94.06226,0.51
05/27/2025,BMT-16,30.0564,-94.06921,0.73
05/27/2025,BMT-17,30.05087,-94.06865,0.43
05/27/2025,BMT-18,30.0468,-94.07106,0.59
05/27/2025,BMT-19,30.04831,-94.07391,0.71
05/27/2025,BMT-20,30.05013,-94.07581,0.78
05/27/2025,BMT-21,30.05423,-94.0797,0.5
05/27/2025,BMT-22,30.05793,-94.07944,0.58
05/27/2025,BMT-23,30.0594,-94.0786,0.59
05/27/2025,BMT-24,30.06203,-94.0795,0.52
05/27/2025,BMT-25,30.06612,-94.07808,1.0
05/27/2025,BMT-26,30.06983,-94.07565,0.89
05/27/2025,BMT-27,30.07475,-94.07576,0.89
05/28/2024,BMT-01,30.07664,-94.07121,3.9
05/28/2024,BMT-03,30.07583,-94.06433,4.1
05/28/2024,BMT-05,30.07319,-94.05821,1.5
05/28/2024,BMT-06,30.07097,-94.05761,1.2
05/28/2024,BMT-07,30.06816,-94.058,0.62
05/28/2024,BMT-08,30.06701,-94.05709,0.62
05/28/2024,BMT-09,30.06896,-94.05434,0.58
05/28/2024,BMT-10,30.06711,-94.05172,0.57
05/28/2024,BMT-11,30.06474,-94.0527,0.64
05/28/2024,BMT-12,30.06382,-94.05473,0.61
05/28/2024,BMT-13,30.06308,-94.05812,0.74
05/28/2024,BMT-14,30.0609,-94.06012,0.76
05/28/2024,BMT-15,30.05632,-94.06226,0.66
05/28/2024,BMT-16,30.0564,-94.06921,0.71
05/28/2024,BMT-17,30.05087,-94.06865,0.72
05/28/2024,BMT-18,30.0468,-94.07106,0.77
05/28/2024,BMT-19,30.04831,-94.07391,1.1
05/28/2024,BMT-20,30.05013,-94.07581,1.1
05/28/2024,BMT-21,30.05423,-94.0797,0.86
05/28/2024,BMT-22,30.05793,-94.07944,0.98
05/28/2024,BMT-23,30.0594,-94.0786,0.88
05/28/2024,BMT-24,30.06203,-94.0795,0.8
05/28/2024,BMT-25,30.06612,-94.07808,1.0
05/28/2024,BMT-26,30.06983,-94.07565,1.2
05/28/2024,BMT-27,30.07475,-94.07576,1.8
05/30/2023,BMT-01,30.07664,-94.07121,1.6
05/30/2023,BMT-02,30.07667,-94.06785,1.3
05/30/2023,BMT-03,30.07583,-94.06433,3.7
05/30/2023,BMT-05,30.07319,-94.05821,5.5
05/30/2023,BMT-06,30.07097,-94.05761,1.3
05/30/2023,BMT-07,30.06816,-94.058,0.94
05/30/2023,BMT-08,30.06701,-94.05709,0.74
05/30/2023,BMT-09,30.06896,-94.05434,0.65
05/30/2023,BMT-10,30.06711,-94.05172,0.48
