date,monitor_id,latitude,longitude,rolling_12mo_avg
8/11/2020,BMT-05,30.07319,-94.05821,9
8/11/2020,BMT-06,30.07097,-94.05761,1.4
8/11/2020,BMT-07,30.06816,-94.058,1
8/11/2020,BMT-08,30.06701,-94.05709,0.72
8/11/2020,BMT-09,30.06896,-94.05434,0.61
8/11/2020,BMT-10,30.06711,-94.05172,0.54
8/11/2020,BMT-11,30.06474,-94.0527,0.56
8/11/2020,BMT-12,30.06382,-94.05473,0.55
8/11/2020,BMT-13,30.06308,-94.05812,0.6
8/11/2020,BMT-14,30.0609,-94.06012,0.6
8/11/2020,BMT-15,30.05632,-94.06226,0.46
8/11/2020,BMT-16,30.0564,-94.06921,0.78
8/11/2020,BMT-16,30.0564,-94.06921,0.85
8/11/2020,BMT-17,30.05087,-94.06865,0.65
8/11/2020,BMT-18,30.0468,-94.07106,0.58
8/11/2020,BMT-19,30.04831,-94.07391,0.69
8/11/2020,BMT-20,30.05013,-94.07581,0.58
8/11/2020,BMT-21,30.05423,-94.0797,0.57
8/11/2020,BMT-22,30.05793,-94.07944,0.84
8/11/2020,BMT-23,30.0594,-94.0786,0.64
8/11/2020,BMT-24,30.06203,-94.0795,0.58
8/11/2020,BMT-25,30.06612,-94.07808,0.69
8/11/2020,BMT-26,30.06983,-94.07565,0.85
8/11/2020,BMT-27,30.07475,-94.07576,0.68
8/25/2020,BMT-01,30.07664,-94.07121,1.8
8/25/2020,BMT-01,30.07664,-94.07121,1.7
8/25/2020,BMT-02,30.07667,-94.06785,1.9
8/25/2020,BMT-03,30.07583,-94.06433,2.2
8/25/2020,BMT-05,30.07319,-94.05821,8.6
8/25/2020,BMT-06,30.07097,-94.05761,1.7
8/25/2020,BMT-07,30.06816,-94.058,0.91
8/25/2020,BMT-08,30.06701,-94.05709,0.74
8/25/2020,BMT-09,30.06896,-94.05434,0.64
8/25/2020,BMT-10,30.06711,-94.05172,0.94
8/25/2020,BMT-11,30.06474,-94.0527,0.62
8/25/2020,BMT-12,30.06382,-94.05473,0.54
8/25/2020,BMT-13,30.06308,-94.05812,0.73
8/25/2020,BMT-14,30.0609,-94.06012,0.65
8/25/2020,BMT-15,30.05632,-94.06226,0.67
8/25/2020,BMT-16,30.0564,-94.06921,0.91
8/25/2020,BMT-16,30.0564,-94.06921,0.84
8/25/2020,BMT-17,30.05087,-94.06865,0.7
8/25/2020,BMT-18,30.0468,-94.07106,1.8
8/25/2020,BMT-19,30.04831,-94.07391,1
8/25/2020,BMT-20,30.05013,-94.07581,0.89
8/25/2020,BMT-21,30.05423,-94.0797,0.76
8/25/2020,BMT-22,30.05793,-94.07944,1.1
8/25/2020,BMT-23,30.0594,-94.0786,1.2
8/25/2020,BMT-24,30.06203,-94.0795,0.73
8/25/2020,BMT-25,30.06612,-94.07808,0.73
8/25/2020,BMT-26,30.06983,-94.07565,1.4
8/25/2020,BMT-27,30.07475,-94.07576,0.64
9/8/2020,BMT-01,30.07664,-94.07121,2.2
9/8/2020,BMT-01,30.07664,-94.07121,2.4
9/8/2020,BMT-02,30.07667,-94.06785,2.9
9/8/2020,BMT-03,30.07583,-94.06433,2.9
9/8/2020,BMT-05,30.07319,-94.05821,3.6
9/8/2020,BMT-06,30.07097,-94.05761,0.72
9/8/2020,BMT-07,30.06816,-94.058,1
9/8/2020,BMT-08,30.06701,-94.05709,0.65
9/8/2020,BMT-09,30.06896,-94.05434,0.75
9/8/2020,BMT-10,30.06711,-94.05172,1.6
9/8/2020,BMT-11,30.06474,-94.0527,2.2
9/8/2020,BMT-12,30.06382,-94.05473,2.5
9/8/2020,BMT-13,30.06308,-94.05812,7
9/8/2020,BMT-14,30.0609,-94.06012,2.7
9/8/2020,BMT-15,30.05632,-94.06226,0.63
9/8/2020,BMT-16,30.0564,-94.06921,1
9/8/2020,BMT-16,30.0564,-94.06921,1
9/8/2020,BMT-17,30.05087,-94.06865,0.67
9/8/2020,BMT-18,30.0468,-94.07106,0.98
9/8/2020,BMT-19,30.04831,-94.07391,0.97
9/8/2020,BMT-20,30.05013,-94.07581,0.94
9/8/2020,BMT-21,30.05423,-94.0797,2
9/8/2020,BMT-22,30.05793,-94.07944,2.4
9/8/2020,BMT-23,30.0594,-94.0786,13
9/8/2020,BMT-24,30.06203,-94.0795,0.92
9/8/2020,BMT-25,30.06612,-94.07808,0.87
9/8/2020,BMT-26,30.06983,-94.07565,1.2
9/8/2020,BMT-27,30.07475,-94.07576,0.75
9/22/2020,BMT-01,30.07664,-94.07121,1.2
9/22/2020,BMT-01,30.07664,-94.07121,1.3
9/22/2020,BMT-02,30.07667,-94.06785,5.8
9/22/2020,BMT-03,30.07583,-94.06433,0.97
9/22/2020,BMT-05,30.07319,-94.05821,3.8
9/22/2020,BMT-06,30.07097,-94.05761,0.94
9/22/2020,BMT-07,30.06816,-94.058,0.76
9/22/2020,BMT-08,30.06701,-94.05709,0.52
9/22/2020,BMT-09,30.06896,-94.05434,0.38
9/22/2020,BMT-10,30.06711,-94.05172,0.47
9/22/2020,BMT-11,30.06474,-94.0527,0.47
9/22/2020,BMT-12,30.06382,-94.05473,0.42
9/22/2020,BMT-13,30.06308,-94.05812,0.68
9/22/2020,BMT-14,30.0609,-94.06012,0.79
9/22/2020,BMT-15,30.05632,-94.06226,0.79
9/22/2020,BMT-16,30.0564,-94.06921,1.2
9/22/2020,BMT-16,30.0564,-94.06921,1.2
9/22/2020,BMT-17,30.05087,-94.06865,0.75
9/22/2020,BMT-18,30.0468,-94.07106,0.88
9/22/2020,BMT-19,30.04831,-94.07391,1.2
9/22/2020,BMT-20,30.05013,-94.07581,1.2
9/22/2020,BMT-21,30.05423,-94.0797,0.77
9/22/2020,BMT-22,30.05793,-94.07944,0.72
9/22/2020,BMT-23,30.0594,-94.0786,0.87
9/22/2020,BMT-24,30.06203,-94.0795,0.58
9/22/2020,BMT-25,30.06612,-94.07808,0.73
9/22/2020,BMT-26,30.06983,-94.07565,2.5
9/22/2020,BMT-27,30.07475,-94.07576,0.93
10/6/2020,BMT-01,30.07664,-94.07121,4.2
10/6/2020,BMT-01,30.07664,-94.07121,4.9
10/6/2020,BMT-02,30.07667,-94.06785,1.8
10/6/2020,BMT-03,30.07583,-94.06433,1.8
10/6/2020,BMT-05,30.07319,-94.05821,7.1
10/6/2020,BMT-06,30.07097,-94.05761,2.1
10/6/2020,BMT-07,30.06816,-94.058,1.4
10/6/2020,BMT-08,30.06701,-94.05709,1.1
10/6/2020,BMT-09,30.06896,-94.05434,0.69
10/6/2020,BMT-10,30.06711,-94.05172,0.81
10/6/2020,BMT-11,30.06474,-94.0527,0.75
10/6/2020,BMT-12,30.06382,-94.05473,0.67
10/6/2020,BMT-13,30.06308,-94.05812,1
10/6/2020,BMT-14,30.0609,-94.06012,1
10/6/2020,BMT-15,30.05632,-94.06226,0.88
10/6/2020,BMT-16,30.0564,-94.06921,0.94
10/6/2020,BMT-16,30.0564,-94.06921,0.9
10/6/2020,BMT-17,30.05087,-94.06865,0.82
10/6/2020,BMT-18,30.0468,-94.07106,1
10/6/2020,BMT-19,30.04831,-94.07391,0.98
10/6/2020,BMT-20,30.05013,-94.07581,0.89
10/6/2020,BMT-21,30.05423,-94.0797,0.86
10/6/2020,BMT-22,30.05793,-94.07944,0.92
10/6/2020,BMT-23,30.0594,-94.0786,0.94
10/6/2020,BMT-24,30.06203,-94.0795,0.82
10/6/2020,BMT-25,30.06612,-94.07808,0.92
10/6/2020,BMT-26,30.06983,-94.07565,1.8
10/6/2020,BMT-27,30.07475,-94.07576,1.1
10/20/2020,BMT-01,30.07664,-94.07121,2
10/20/2020,BMT-01,30.07664,-94.07121,2.1
10/20/2020,BMT-02,30.07667,-94.06785,1.5
10/20/2020,BMT-03,30.07583,-94.06433,2.4
10/20/2020,BMT-05,30.07319,-94.05821,2.6
10/20/2020,BMT-06,30.07097,-94.05761,0.87
10/20/2020,BMT-07,30.06816,-94.058,0.77
10/20/2020,BMT-08,30.06701,-94.05709,0.68
10/20/2020,BMT-09,30.06896,-94.05434,0.46
10/20/2020,BMT-10,30.06711,-94.05172,0.77
10/20/2020,BMT-11,30.06474,-94.0527,0.66
10/20/2020,BMT-12,30.06382,-94.05473,0.64
10/20/2020,BMT-13,30.06308,-94.05812,0.81
10/20/2020,BMT-14,30.0609,-94.06012,0.59
10/20/2020,BMT-15,30.05632,-94.06226,0.54
10/20/2020,BMT-16,30.0564,-94.06921,0.87
10/20/2020,BMT-16,30.0564,-94.06921,0.83
10/20/2020,BMT-17,30.05087,-94.06865,0.65
10/20/2020,BMT-18,30.0468,-94.07106,0.85
10/20/2020,BMT-19,30.04831,-94.07391,0.98
10/20/2020,BMT-20,30.05013,-94.07581,0.97
10/20/2020,BMT-21,30.05423,-94.0797,0.77
10/20/2020,BMT-22,30.05793,-94.07944,0.85
10/20/2020,BMT-23,30.0594,-94.0786,1.1
10/20/2020,BMT-24,30.06203,-94.0795,0.9
10/20/2020,BMT-25,30.06612,-94.07808,1.1
10/20/2020,BMT-26,30.06983,-94.07565,2.6
10/20/2020,BMT-27,30.07475,-94.07576,1.5
11/3/2020,BMT-01,30.07664,-94.07121,2.2
11/3/2020,BMT-01,30.07664,-94.07121,2.2
11/3/2020,BMT-02,30.07667,-94.06785,1.3
11/3/2020,BMT-03,30.07583,-94.06433,1.4
11/3/2020,BMT-05,30.07319,-94.05821,3.7
11/3/2020,BMT-06,30.07097,-94.05761,1.8
11/3/2020,BMT-07,30.06816,-94.058,1.5
11/3/2020,BMT-08,30.06701,-94.05709,1.2
11/3/2020,BMT-09,30.06896,-94.05434,0.74
11/3/2020,BMT-10,30.06711,-94.05172,0.98
11/3/2020,BMT-11,30.06474,-94.0527,0.92
11/3/2020,BMT-12,30.06382,-94.05473,1
11/3/2020,BMT-13,30.06308,-94.05812,1.6
11/3/2020,BMT-14,30.0609,-94.06012,1.1
11/3/2020,BMT-15,30.05632,-94.06226,1.1
11/3/2020,BMT-16,30.0564,-94.06921,1.2
11/3/2020,BMT-16,30.0564,-94.06921,1.1
11/3/2020,BMT-17,30.05087,-94.06865,1.1
11/3/2020,BMT-18,30.0468,-94.07106,1.3
11/3/2020,BMT-19,30.04831,-94.07391,1.3
11/3/2020,BMT-20,30.05013,-94.07581,1.2
11/3/2020,BMT-21,30.05423,-94.0797,1.1
11/3/2020,BMT-22,30.05793,-94.07944,1
11/3/2020,BMT-23,30.0594,-94.0786,6.6
11/3/2020,BMT-24,30.06203,-94.0795,1.1
11/3/2020,BMT-25,30.06612,-94.07808,1.2
11/3/2020,BMT-26,30.06983,-94.07565,2.4
11/3/2020,BMT-27,30.07475,-94.07576,1.7
11/18/2020,BMT-01,30.07664,-94.07121,2.9
11/18/2020,BMT-01,30.07664,-94.07121,3.5
11/18/2020,BMT-02,30.07667,-94.06785,1.3
11/18/2020,BMT-03,30.07583,-94.06433,1.9
11/18/2020,BMT-05,30.07319,-94.05821,1.9
11/18/2020,BMT-06,30.07097,-94.05761,0.98
11/18/2020,BMT-07,30.06816,-94.058,0.86
11/18/2020,BMT-08,30.06701,-94.05709,0.71
11/18/2020,BMT-09,30.06896,-94.05434,0.7
11/18/2020,BMT-10,30.06711,-94.05172,1.2
11/18/2020,BMT-11,30.06474,-94.0527,0.88
11/18/2020,BMT-12,30.06382,-94.05473,0.82
11/18/2020,BMT-13,30.06308,-94.05812,0.75
11/18/2020,BMT-14,30.0609,-94.06012,0.81
11/18/2020,BMT-15,30.05632,-94.06226,0.69
11/18/2020,BMT-16,30.0564,-94.06921,0.92
11/18/2020,BMT-16,30.0564,-94.06921,0.82
11/18/2020,BMT-17,30.05087,-94.06865,0.61
11/18/2020,BMT-18,30.0468,-94.07106,0.86
11/18/2020,BMT-19,30.04831,-94.07391,1.4
11/18/2020,BMT-20,30.05013,-94.07581,1.3
11/18/2020,BMT-21,30.05423,-94.0797,0.98
11/18/2020,BMT-22,30.05793,-94.07944,1.1
11/18/2020,BMT-23,30.0594,-94.0786,3.7
11/18/2020,BMT-24,30.06203,-94.0795,1.1
11/18/2020,BMT-25,30.06612,-94.07808,1.1
11/18/2020,BMT-26,30.06983,-94.07565,2.6
11/18/2020,BMT-27,30.07475,-94.07576,1.7
12/1/2020,BMT-01,30.07664,-94.07121,1.8
12/1/2020,BMT-01,30.07664,-94.07121,2
12/1/2020,BMT-02,30.07667,-94.06785,1.5
12/1/2020,BMT-03,30.07583,-94.06433,2.2
12/1/2020,BMT-05,30.07319,-94.05821,2.4
12/1/2020,BMT-06,30.07097,-94.05761,1.7
12/1/2020,BMT-07,30.06816,-94.058,1.4
12/1/2020,BMT-08,30.06701,-94.05709,1.2
12/1/2020,BMT-09,30.06896,-94.05434,0.64
12/1/2020,BMT-10,30.06711,-94.05172,0.71
12/1/2020,BMT-11,30.06474,-94.0527,0.86
12/1/2020,BMT-12,30.06382,-94.05473,0.82
12/1/2020,BMT-13,30.06308,-94.05812,1.2
12/1/2020,BMT-14,30.0609,-94.06012,3.8
12/1/2020,BMT-15,30.05632,-94.06226,0.74
12/1/2020,BMT-16,30.0564,-94.06921,1.1
12/1/2020,BMT-16,30.0564,-94.06921,1
12/1/2020,BMT-17,30.05087,-94.06865,0.92
12/1/2020,BMT-18,30.0468,-94.07106,1.2
12/1/2020,BMT-19,30.04831,-94.07391,1.3
12/1/2020,BMT-20,30.05013,-94.07581,1.2
12/1/2020,BMT-21,30.05423,-94.0797,1.1
12/1/2020,BMT-22,30.05793,-94.07944,1.1
12/1/2020,BMT-23,30.0594,-94.0786,1.1
12/1/2020,BMT-24,30.06203,-94.0795,0.97
12/1/2020,BMT-25,30.06612,-94.07808,0.87
12/1/2020,BMT-26,30.06983,-94.07565,2.4
12/1/2020,BMT-27,30.07475,-94.07576,1.9
12/15/2020,BMT-01,30.07664,-94.07121,2
12/15/2020,BMT-01,30.07664,-94.07121,2.3
12/15/2020,BMT-02,30.07667,-94.06785,2.5
12/15/2020,BMT-03,30.07583,-94.06433,2.7
12/15/2020,BMT-05,30.07319,-94.05821,6.5
12/15/2020,BMT-06,30.07097,-94.05761,2.5
12/15/2020,BMT-07,30.06816,-94.058,2.2
12/15/2020,BMT-08,30.06701,-94.05709,1.8
12/15/2020,BMT-09,30.06896,-94.05434,0.82
12/15/2020,BMT-10,30.06711,-94.05172,0.86
12/15/2020,BMT-11,30.06474,-94.0527,0.88
12/15/2020,BMT-12,30.06382,-94.05473,1.1
12/15/2020,BMT-13,30.06308,-94.05812,1.6
12/15/2020,BMT-14,30.0609,-94.06012,1.4
12/15/2020,BMT-15,30.05632,-94.06226,1.1
12/15/2020,BMT-16,30.0564,-94.06921,1.5
12/15/2020,BMT-16,30.0564,-94.06921,1.2
12/15/2020,BMT-17,30.05087,-94.06865,1.2
12/15/2020,BMT-18,30.0468,-94.07106,1.3
12/15/2020,BMT-19,30.04831,-94.07391,1.2
12/15/2020,BMT-20,30.05013,-94.07581,1.1
12/15/2020,BMT-21,30.05423,-94.0797,1.1
12/15/2020,BMT-22,30.05793,-94.07944,0.94
12/15/2020,BMT-23,30.0594,-94.0786,1.1
12/15/2020,BMT-24,30.06203,-94.0795,1.1
12/15/2020,BMT-25,30.06612,-94.07808,1.1
12/15/2020,BMT-26,30.06983,-94.07565,1.7
12/15/2020,BMT-27,30.07475,-94.07576,1.7
12/30/2020,BMT-01,30.07664,-94.07121,2.9
12/30/2020,BMT-01,30.07664,-94.07121,3.2
12/30/2020,BMT-02,30.07667,-94.06785,2.4
12/30/2020,BMT-03,30.07583,-94.06433,3.7
12/30/2020,BMT-05,30.07319,-94.05821,9.3
12/30/2020,BMT-06,30.07097,-94.05761,2
12/30/2020,BMT-07,30.06816,-94.058,1.1
12/30/2020,BMT-08,30.06701,-94.05709,1.1
12/30/2020,BMT-09,30.06896,-94.05434,0.76
12/30/2020,BMT-10,30.06711,-94.05172,0.83
12/30/2020,BMT-11,30.06474,-94.0527,0.83
12/30/2020,BMT-12,30.06382,-94.05473,0.84
12/30/2020,BMT-13,30.06308,-94.05812,1.2
12/30/2020,BMT-14,30.0609,-94.06012,4.4
12/30/2020,BMT-15,30.05632,-94.06226,0.72
12/30/2020,BMT-16,30.0564,-94.06921,0.83
12/30/2020,BMT-16,30.0564,-94.06921,0.87
12/30/2020,BMT-17,30.05087,-94.06865,0.84
12/30/2020,BMT-18,30.0468,-94.07106,1.2
12/30/2020,BMT-19,30.04831,-94.07391,1
12/30/2020,BMT-20,30.05013,-94.07581,0.91
12/30/2020,BMT-21,30.05423,-94.0797,0.95
12/30/2020,BMT-22,30.05793,-94.07944,0.92
12/30/2020,BMT-23,30.0594,-94.0786,1
12/30/2020,BMT-24,30.06203,-94.0795,0.88
12/30/2020,BMT-25,30.06612,-94.07808,0.98
12/30/2020,BMT-26,30.06983,-94.07565,1.4
12/30/2020,BMT-27,30.07475,-94.07576,2.2
1/12/2021,BMT-01,30.07664,-94.07121,1.6
1/12/2021,BMT-01,30.07664,-94.07121,2
1/12/2021,BMT-02,30.07667,-94.06785,1.6
1/12/2021,BMT-03,30.07583,-94.06433,3.4
1/12/2021,BMT-05,30.07319,-94.05821,4.8
1/12/2021,BMT-06,30.07097,-94.05761,2.1
1/12/2021,BMT-07,30.06816,-94.058,1.5
1/12/2021,BMT-08,30.06701,-94.05709,1.1
1/12/2021,BMT-09,30.06896,-94.05434,0.66
1/12/2021,BMT-10,30.06711,-94.05172,0.62
1/12/2021,BMT-11,30.06474,-94.0527,0.76
1/12/2021,BMT-12,30.06382,-94.05473,0.86
1/12/2021,BMT-13,30.06308,-94.05812,0.95
1/12/2021,BMT-14,30.0609,-94.06012,1
1/12/2021,BMT-15,30.05632,-94.06226,0.92
1/12/2021,BMT-16,30.0564,-94.06921,0.92
1/12/2021,BMT-16,30.0564,-94.06921,1
1/12/2021,BMT-17,30.05087,-94.06865,0.9
1/12/2021,BMT-18,30.0468,-94.07106,1.1
1/12/2021,BMT-19,30.04831,-94.07391,0.87
1/12/2021,BMT-20,30.05013,-94.07581,1
1/12/2021,BMT-21,30.05423,-94.0797,0.88
1/12/2021,BMT-22,30.05793,-94.07944,0.88
1/12/2021,BMT-23,30.0594,-94.0786,1.1
1/12/2021,BMT-24,30.06203,-94.0795,0.78
1/12/2021,BMT-25,30.06612,-94.07808,0.92
1/12/2021,BMT-26,30.06983,-94.07565,1.3
1/12/2021,BMT-27,30.07475,-94.07576,1.3
1/26/2021,BMT-01,30.07664,-94.07121,2.3
1/26/2021,BMT-01,30.07664,-94.07121,2.6
1/26/2021,BMT-02,30.07667,-94.06785,1.6
1/26/2021,BMT-03,30.07583,-94.06433,2.6
1/26/2021,BMT-05,30.07319,-94.05821,6.5
1/26/2021,BMT-06,30.07097,-94.05761,1.8
1/26/2021,BMT-07,30.06816,-94.058,1.4
1/26/2021,BMT-08,30.06701,-94.05709,1.1
1/26/2021,BMT-09,30.06896,-94.05434,0.89
1/26/2021,BMT-10,30.06711,-94.05172,1.2
1/26/2021,BMT-11,30.06474,-94.0527,1
1/26/2021,BMT-12,30.06382,-94.05473,1
1/26/2021,BMT-13,30.06308,-94.05812,1.1
1/26/2021,BMT-14,30.0609,-94.06012,0.87
1/26/2021,BMT-15,30.05632,-94.06226,0.76
1/26/2021,BMT-16,30.0564,-94.06921,0.76
1/26/2021,BMT-16,30.0564,-94.06921,0.8
1/26/2021,BMT-17,30.05087,-94.06865,0.78
1/26/2021,BMT-18,30.0468,-94.07106,0.91
1/26/2021,BMT-19,30.04831,-94.07391,0.91
1/26/2021,BMT-20,30.05013,-94.07581,0.87
1/26/2021,BMT-21,30.05423,-94.0797,0.94
1/26/2021,BMT-22,30.05793,-94.07944,0.8
1/26/2021,BMT-23,30.0594,-94.0786,0.93
1/26/2021,BMT-24,30.06203,-94.0795,0.84
1/26/2021,BMT-25,30.06612,-94.07808,0.81
1/26/2021,BMT-26,30.06983,-94.07565,1.3
1/26/2021,BMT-27,30.07475,-94.07576,1.4
2/9/2021,BMT-01,30.07664,-94.07121,1.6
2/9/2021,BMT-01,30.07664,-94.07121,1.7
2/9/2021,BMT-02,30.07667,-94.06785,1.4
2/9/2021,BMT-03,30.07583,-94.06433,2.2
2/9/2021,BMT-05,30.07319,-94.05821,4.3
2/9/2021,BMT-06,30.07097,-94.05761,1.8
2/9/2021,BMT-07,30.06816,-94.058,1.3
2/9/2021,BMT-08,30.06701,-94.05709,1.2
2/9/2021,BMT-09,30.06896,-94.05434,0.6
2/9/2021,BMT-10,30.06711,-94.05172,0.63
2/9/2021,BMT-11,30.06474,-94.0527,0.67
2/9/2021,BMT-12,30.06382,-94.05473,0.65
2/9/2021,BMT-13,30.06308,-94.05812,1.1
2/9/2021,BMT-14,30.0609,-94.06012,0.89
2/9/2021,BMT-15,30.05632,-94.06226,0.84
2/9/2021,BMT-16,30.0564,-94.06921,0.78
2/9/2021,BMT-16,30.0564,-94.06921,0.83
2/9/2021,BMT-17,30.05087,-94.06865,0.79
2/9/2021,BMT-18,30.0468,-94.07106,1
2/9/2021,BMT-19,30.04831,-94.07391,0.96
2/9/2021,BMT-20,30.05013,-94.07581,0.98
2/9/2021,BMT-21,30.05423,-94.0797,0.88
2/9/2021,BMT-22,30.05793,-94.07944,0.9
2/9/2021,BMT-23,30.0594,-94.0786,1
2/9/2021,BMT-24,30.06203,-94.0795,0.81
2/9/2021,BMT-25,30.06612,-94.07808,0.9
2/9/2021,BMT-26,30.06983,-94.07565,1.9
2/9/2021,BMT-27,30.07475,-94.07576,1.3
2/23/2021,BMT-01,30.07664,-94.07121,2.2
2/23/2021,BMT-01,30.07664,-94.07121,2.3
2/23/2021,BMT-02,30.07667,-94.06785,1.7
2/23/2021,BMT-03,30.07583,-94.06433,1.6
2/23/2021,BMT-05,30.07319,-94.05821,2.2
2/23/2021,BMT-06,30.07097,-94.05761,1.8
2/23/2021,BMT-07,30.06816,-94.058,1.6
2/23/2021,BMT-08,30.06701,-94.05709,1.4
2/23/2021,BMT-09,30.06896,-94.05434,0.9
2/23/2021,BMT-10,30.06711,-94.05172,0.69
2/23/2021,BMT-11,30.06474,-94.0527,1
2/23/2021,BMT-12,30.06382,-94.05473,1.3
2/23/2021,BMT-13,30.06308,-94.05812,3.5
2/23/2021,BMT-14,30.0609,-94.06012,1.8
2/23/2021,BMT-15,30.05632,-94.06226,1.9
2/23/2021,BMT-16,30.0564,-94.06921,1.4
2/23/2021,BMT-16,30.0564,-94.06921,1.5
2/23/2021,BMT-17,30.05087,-94.06865,1.2
2/23/2021,BMT-18,30.0468,-94.07106,1.9
2/23/2021,BMT-19,30.04831,-94.07391,1.3
2/23/2021,BMT-20,30.05013,-94.07581,1.5
2/23/2021,BMT-21,30.05423,-94.0797,1.2
2/23/2021,BMT-22,30.05793,-94.07944,1.3
2/23/2021,BMT-23,30.0594,-94.0786,1.2
2/23/2021,BMT-24,30.06203,-94.0795,0.93
2/23/2021,BMT-25,30.06612,-94.07808,0.98
2/23/2021,BMT-26,30.06983,-94.07565,1.9
2/23/2021,BMT-27,30.07475,-94.07576,1.6
3/9/2021,BMT-01,30.07664,-94.07121,6.2
3/9/2021,BMT-01,30.07664,-94.07121,6.7
3/9/2021,BMT-02,30.07667,-94.06785,2.2
3/9/2021,BMT-03,30.07583,-94.06433,4.6
3/9/2021,BMT-05,30.07319,-94.05821,3.2
3/9/2021,BMT-06,30.07097,-94.05761,0.62
3/9/2021,BMT-07,30.06816,-94.058,0.55
3/9/2021,BMT-08,30.06701,-94.05709,0.54
3/9/2021,BMT-09,30.06896,-94.05434,0.54
3/9/2021,BMT-10,30.06711,-94.05172,0.45
3/9/2021,BMT-11,30.06474,-94.0527,0.52
3/9/2021,BMT-12,30.06382,-94.05473,0.43
3/9/2021,BMT-13,30.06308,-94.05812,0.62
3/9/2021,BMT-14,30.0609,-94.06012,0.55
3/9/2021,BMT-15,30.05632,-94.06226,0.49
3/9/2021,BMT-16,30.0564,-94.06921,0.77
3/9/2021,BMT-16,30.0564,-94.06921,0.74
3/9/2021,BMT-17,30.05087,-94.06865,0.52
3/9/2021,BMT-18,30.0468,-94.07106,0.63
3/9/2021,BMT-19,30.04831,-94.07391,0.88
3/9/2021,BMT-20,30.05013,-94.07581,1.1
3/9/2021,BMT-21,30.05423,-94.0797,0.86
3/9/2021,BMT-22,30.05793,-94.07944,0.9
3/9/2021,BMT-23,30.0594,-94.0786,0.87
3/9/2021,BMT-24,30.06203,-94.0795,0.62
3/9/2021,BMT-25,30.06612,-94.07808,0.92
3/9/2021,BMT-26,30.06983,-94.07565,1.2
3/9/2021,BMT-27,30.07475,-94.07576,1.4
3/23/2021,BMT-01,30.07664,-94.07121,2.7
3/23/2021,BMT-01,30.07664,-94.07121,2.5
3/23/2021,BMT-02,30.07667,-94.06785,2.1
3/23/2021,BMT-03,30.07583,-94.06433,3.2
3/23/2021,BMT-05,30.07319,-94.05821,2.1
3/23/2021,BMT-06,30.07097,-94.05761,1.6
3/23/2021,BMT-07,30.06816,-94.058,0.95
3/23/2021,BMT-08,30.06701,-94.05709,0.88
3/23/2021,BMT-09,30.06896,-94.05434,0.46
3/23/2021,BMT-10,30.06711,-94.05172,0.5
3/23/2021,BMT-11,30.06474,-94.0527,0.49
3/23/2021,BMT-12,30.06382,-94.05473,0.59
3/23/2021,BMT-13,30.06308,-94.05812,0.79
3/23/2021,BMT-14,30.0609,-94.06012,0.72
3/23/2021,BMT-15,30.05632,-94.06226,0.53
3/23/2021,BMT-16,30.0564,-94.06921,0.55
3/23/2021,BMT-16,30.0564,-94.06921,0.63
3/23/2021,BMT-17,30.05087,-94.06865,0.54
3/23/2021,BMT-18,30.0468,-94.07106,0.6
3/23/2021,BMT-19,30.04831,-94.07391,0.62
3/23/2021,BMT-20,30.05013,-94.07581,0.66
3/23/2021,BMT-21,30.05423,-94.0797,0.53
3/23/2021,BMT-22,30.05793,-94.07944,0.91
3/23/2021,BMT-23,30.0594,-94.0786,0.83
3/23/2021,BMT-24,30.06203,-94.0795,0.66
3/23/2021,BMT-25,30.06612,-94.07808,0.63
3/23/2021,BMT-26,30.06983,-94.07565,0.79
3/23/2021,BMT-27,30.07475,-94.07576,1.5
4/6/2021,BMT-01,30.07664,-94.07121,2.8
4/6/2021,BMT-01,30.07664,-94.07121,2.6
4/6/2021,BMT-02,30.07667,-94.06785,2.8
4/6/2021,BMT-03,30.07583,-94.06433,3.2
4/6/2021,BMT-05,30.07319,-94.05821,3.6
4/6/2021,BMT-06,30.07097,-94.05761,0.99
4/6/2021,BMT-07,30.06816,-94.058,0.77
4/6/2021,BMT-08,30.06701,-94.05709,0.59
4/6/2021,BMT-09,30.06896,-94.05434,0.51
4/6/2021,BMT-10,30.06711,-94.05172,0.64
4/6/2021,BMT-11,30.06474,-94.0527,0.56
4/6/2021,BMT-12,30.06382,-94.05473,0.49
4/6/2021,BMT-13,30.06308,-94.05812,0.62
4/6/2021,BMT-14,30.0609,-94.06012,0.78
4/6/2021,BMT-15,30.05632,-94.06226,0.58
4/6/2021,BMT-16,30.0564,-94.06921,0.78
4/6/2021,BMT-16,30.0564,-94.06921,0.79
4/6/2021,BMT-17,30.05087,-94.06865,0.63
4/6/2021,BMT-18,30.0468,-94.07106,0.7
4/6/2021,BMT-19,30.04831,-94.07391,1
4/6/2021,BMT-20,30.05013,-94.07581,1
4/6/2021,BMT-21,30.05423,-94.0797,0.75
4/6/2021,BMT-22,30.05793,-94.07944,0.86
4/6/2021,BMT-23,30.0594,-94.0786,1.2
4/6/2021,BMT-24,30.06203,-94.0795,0.68
4/6/2021,BMT-25,30.06612,-94.07808,0.97
4/6/2021,BMT-26,30.06983,-94.07565,1.9
4/6/2021,BMT-27,30.07475,-94.07576,1.7
4/20/2021,BMT-01,30.07664,-94.07121,1.9
